ticker,official_chinese_name,official_english_name,industry,total_news_count_unique_urls,pooled_raw_hype,pooled_market_cap_weight,pooled_attention_size_imbalance
2330,台灣積體電路製造,"Taiwan Semiconductor Manufacturing Co.,",M23G 半導體,2961,0.4166314901,0.5119128529,-0.09528136286
2454,聯發科技,Mediatek Inc.,M23G 半導體,1468,0.2065569157,0.04523642971,0.161320486
2317,鴻海精密工業,"Hon Hai Precision Ind. Co., Ltd.",M23A 電腦及週邊,994,0.1398621078,0.04297691748,0.0968851903
2357,華碩電腦,Asustek Computer Inc.,M23A 電腦及週邊,259,0.03644294358,0.00925626969,0.02718667389
1301,台灣塑膠工業,Formosa Plastics Corporation,M13A 石化,127,0.01786970592,0.004766682354,0.01310302357
4938,和碩聯合科技,Pegatron Corporation,M23A 電腦及週邊,112,0.01575911074,0.004652282421,0.01110682832
2308,台達電子工業,"Delta Electronics, Inc.",M23D 電子零組件,110,0.01547769804,0.01942301443,-0.003945316388
3231,緯創資通,Wistron Corporation,M23A 電腦及週邊,106,0.01491487266,0.006503224215,0.008411648446
2303,聯華電子,United Microelectronics Corp.,M23G 半導體,91,0.01280427747,0.01216494608,0.0006393313928
2881,富邦金融控股,"Fubon Financial Holding Co., Ltd.",M28L 金融控股,88,0.01238215844,0.02326631081,-0.01088415237
